day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.02304647355567,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.148358579620302,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.01249900352419,False,False,False,True,4,1.0986122886681098,True
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,False,False,False,True,4,1.3862943611198906,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.146121799649531,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.992184362173012,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,9.042513261332681,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.001222992395064,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.123910643977796,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,8.994916943677111,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.996156562033445,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.016148642611741,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.125000324809168,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,8.994420665751292,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.083415678402515,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.997147151515142,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.020873347021357,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.015784277513886,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.018695487721343,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,9.425854896125902,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.401043372798053,False,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.996404301412886,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.225031920719173,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.035748861244139,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.998878325435811,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.04381342108087,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.019664010799474,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.027378610294805,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.008958312443486,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.011157458106817,False,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.038483865029992,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.153664194782626,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.016755622903517,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,8.990690709916228,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.059052257762401,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,9.026297334283887,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.526609901279876,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.011523512653032,True,True,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.052282067317908,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,9.021356672308677,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,8.996775795442296,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.939974177289633,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.03013657115323,True,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.013838751608395,False,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.026657889542886,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.984693690443855,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.048291920021784,True,False,False,True,4,0.6931471805599453,False
5,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,8.993303139093733,False,False,False,True,4,1.0986122886681098,False
5,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,8.991437814919227,False,False,False,True,4,1.3862943611198906,False
